Nota: 6051
Data: 1932-12-12
Cliente: Jesus
CPF: 17152943837
Endereco: Estrada Thomas Alves, 1
Cidade: Costela
Estado: PB
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='molestias', quantidade=8, valorUnitario=93.34, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='aliquid', quantidade=10, valorUnitario=21.59, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='harum', quantidade=7, valorUnitario=74.58, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='ex', quantidade=2, valorUnitario=31.86, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='ducimus', quantidade=10, valorUnitario=10.25, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='facilis', quantidade=4, valorUnitario=21.95, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='corrupti', quantidade=7, valorUnitario=61.81, proximo=null}


Nota: 9271
Data: 1933-02-02
Cliente: Pereira e Filhos
CPF: 98865390696
Endereco: Loteamento da Cruz, 41
Cidade: Barros de Correia
Estado: MG
Lista: 
 ItemNotaFiscal{itemNumero='1', descricao='totam', quantidade=7, valorUnitario=59.84, proximo=null}
 ItemNotaFiscal{itemNumero='2', descricao='quam', quantidade=6, valorUnitario=27.27, proximo=null}
 ItemNotaFiscal{itemNumero='3', descricao='praesentium', quantidade=9, valorUnitario=33.04, proximo=null}
 ItemNotaFiscal{itemNumero='4', descricao='modi', quantidade=3, valorUnitario=25.14, proximo=null}
 ItemNotaFiscal{itemNumero='5', descricao='ratione', quantidade=5, valorUnitario=17.54, proximo=null}
 ItemNotaFiscal{itemNumero='6', descricao='asperiores', quantidade=3, valorUnitario=66.37, proximo=null}
 ItemNotaFiscal{itemNumero='7', descricao='mollitia', quantidade=9, valorUnitario=40.07, proximo=null}
 ItemNotaFiscal{itemNumero='8', descricao='quod', quantidade=7, valorUnitario=36.93, proximo=null}
 ItemNotaFiscal{itemNumero='9', descricao='cumque', quantidade=5, valorUnitario=28.72, proximo=null}
 ItemNotaFiscal{itemNumero='10', descricao='est', quantidade=3, valorUnitario=37.97, proximo=null}
